barcode,code,name,purchasePrice,supplyPrice,sellingPrice,stock
8800318422714 ,WP17827,KT6SFAPT626_OT_M(30)_우먼 스웨트 배럴 팬츠,9900,13000,19900,5
8800318422707 ,WP17828,KT6SFAPT626_OT_S(28)_우먼 스웨트 배럴 팬츠,9900,13000,19900,5
8800318422691 ,WP17829,KT6SFAPT626_MG_L(32)_우먼 스웨트 배럴 팬츠,9900,13000,19900,5
8800318422684 ,WP17830,KT6SFAPT626_MG_M(30)_우먼 스웨트 배럴 팬츠,9900,13000,19900,5
8800318422677 ,WP17831,KT6SFAPT626_MG_S(28)_우먼 스웨트 배럴 팬츠,9900,13000,19900,5
8800318422905 ,WP17820,KT6SFATL625_OT_L(100)_켄타 우먼 풀오버 스웨트,9900,13600,20900,5
8800318422899 ,WP17821,KT6SFATL625_OT_M(95)_켄타 우먼 풀오버 스웨트,9900,13600,20900,5
8800318422882 ,WP17822,KT6SFATL625_OT_S(90)_켄타 우먼 풀오버 스웨트,9900,13600,20900,5
8800318422875 ,WP17823,KT6SFATL625_MG_L(100)_켄타 우먼 풀오버 스웨트,9900,13600,20900,5
8800318422868 ,WP17824,KT6SFATL625_MG_M(95)_켄타 우먼 풀오버 스웨트,9900,13600,20900,5
8800318422851 ,WP17825,KT6SFATL625_MG_S(90)_켄타 우먼 풀오버 스웨트,9900,13600,20900,5
8800318422844 ,WP17814,KT6SFATL624_OT_L_켄타 우먼 후드 스웨트,11900,14900,22900,5
8800318422837 ,WP17815,KT6SFATL624_OT_M_켄타 우먼 후드 스웨트,11900,14900,22900,5
8800318422820 ,WP17816,KT6SFATL624_OT_S_켄타 우먼 후드 스웨트,11900,14900,22900,5
8800318422813 ,WP17817,KT6SFATL624_MG_L_켄타 우먼 후드 스웨트,11900,14900,22900,5
8800318422806 ,WP17818,KT6SFATL624_MG_M_켄타 우먼 후드 스웨트,11900,14900,22900,5
8800318422790 ,WP17819,KT6SFATL624_MG_S_켄타 우먼 후드 스웨트,11900,14900,22900,5
8800319070372 ,WP17809,MS5WFAVT102BKF 우먼즈 덕다운 베스트[BK-F],29900,38900,59800,3
DWFUUDN06IN3,WP17808,DWFUUDN06_IN_36_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06IN2,WP17807,DWFUUDN06_IN_34_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06IN1,WP17806,DWFUUDN06_IN_32_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06IN0,WP17805,DWFUUDN06_IN_30_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06ID3,WP17804,DWFUUDN06_ID_36_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06ID2,WP17803,DWFUUDN06_ID_34_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06ID1,WP17802,DWFUUDN06_ID_32_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06ID0,WP17801,DWFUUDN06_ID_30_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BR3,WP17800,DWFUUDN06_BR_36_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BR2,WP17799,DWFUUDN06_BR_34_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BR1,WP17798,DWFUUDN06_BR_32_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BR0,WP17797,DWFUUDN06_BR_30_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BK3,WP17796,DWFUUDN06_BK_36_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BK2,WP17795,DWFUUDN06_BK_34_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BK1,WP17794,DWFUUDN06_BK_32_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN06BK0,WP17793,DWFUUDN06_BK_30_디월트 베이직 와이드 데님팬츠,59500,67200,85000,
DWFUUDN05GR4,WP17792,DWFUUDN05_GR_38_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05GR3,WP17791,DWFUUDN05_GR_36_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05GR2,WP17790,DWFUUDN05_GR_34_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05GR1,WP17789,DWFUUDN05_GR_32_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05GR0,WP17788,DWFUUDN05_GR_30_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05CG4,WP17787,DWFUUDN05_CG_38_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05CG3,WP17786,DWFUUDN05_CG_36_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05CG2,WP17785,DWFUUDN05_CG_34_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05CG1,WP17784,DWFUUDN05_CG_32_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05CG0,WP17783,DWFUUDN05_CG_30_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05BK4,WP17782,DWFUUDN05_BK_38_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05BK3,WP17781,DWFUUDN05_BK_36_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05BK2,WP17780,DWFUUDN05_BK_34_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05BK1,WP17779,DWFUUDN05_BK_32_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN05BK0,WP17778,DWFUUDN05_BK_30_디월트 와이드 베이직 카고팬츠,66500,75100,95000,
DWFUUDN04LK4,WP17777,DWFUUDN04_LK_38_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04LK3,WP17776,DWFUUDN04_LK_36_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04LK2,WP17775,DWFUUDN04_LK_34_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04LK1,WP17774,DWFUUDN04_LK_32_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04LK0,WP17773,DWFUUDN04_LK_30_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04GR4,WP17772,DWFUUDN04_GR_38_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04GR3,WP17771,DWFUUDN04_GR_36_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04GR2,WP17770,DWFUUDN04_GR_34_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04GR1,WP17769,DWFUUDN04_GR_32_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04GR0,WP17768,DWFUUDN04_GR_30_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04BK4,WP17767,DWFUUDN04_BK_38_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04BK3,WP17766,DWFUUDN04_BK_36_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04BK2,WP17765,DWFUUDN04_BK_34_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04BK1,WP17764,DWFUUDN04_BK_32_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN04BK0,WP17763,DWFUUDN04_BK_30_디월트 와이드 더블 니팬츠,70700,79800,101000,
DWFUUDN03LW4,WP17762,DWFUUDN03_LW_38_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03LW3,WP17761,DWFUUDN03_LW_36_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03LW2,WP17760,DWFUUDN03_LW_34_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03LW1,WP17759,DWFUUDN03_LW_32_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03LW0,WP17758,DWFUUDN03_LW_30_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03IN4,WP17757,DWFUUDN03_IN_38_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03IN3,WP17756,DWFUUDN03_IN_36_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03IN2,WP17755,DWFUUDN03_IN_34_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03IN1,WP17754,DWFUUDN03_IN_32_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03IN0,WP17753,DWFUUDN03_IN_30_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03ID4,WP17752,DWFUUDN03_ID_38_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03ID3,WP17751,DWFUUDN03_ID_36_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03ID2,WP17750,DWFUUDN03_ID_34_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03ID1,WP17749,DWFUUDN03_ID_32_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03ID0,WP17748,DWFUUDN03_ID_30_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03BK4,WP17747,DWFUUDN03_BK_38_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03BK3,WP17746,DWFUUDN03_BK_36_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03BK2,WP17745,DWFUUDN03_BK_34_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03BK1,WP17744,DWFUUDN03_BK_32_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
DWFUUDN03BK0,WP17743,DWFUUDN03_BK_30_디월트 카펜터 루즈 더블 니팬츠,77000,86900,110000,
1371181001032 ,WP17813,100103_단미_락킹 플라이어 10,3500,4400,6300,6
1371181705053 ,WP17812,170505_단미_육각 렌치세트 M,3000,3800,5400,12
1371182203213 ,WP17811,220321_단미_실톱 8.5,2800,3500,5000,12
8800334821041 ,WP17835,BJK120_택티컬점퍼_[KH-M],16500,19500,29900,5
SM0012677001230,,HOBOKEN_ELBERT2BK-230,10450,11400,19000,1
SM0012677001240,,HOBOKEN_ELBERT2BK-240,10450,11400,19000,1
SM0012677001250,,HOBOKEN_ELBERT2BK-250,10450,11400,19000,1
SM0012677001260,,HOBOKEN_ELBERT2BK-260,10450,11400,19000,1
SM0012677001270,,HOBOKEN_ELBERT2BK-270,10450,11400,19000,1
SM0012677001280,,HOBOKEN_ELBERT2BK-280,10450,11400,19000,1
SM0020355001250,,HOBOKEN_SIMONBK-250,21450,23400,39000,1
SM0020355001260,,HOBOKEN_SIMONBK-260,21450,23400,39000,1
SM0020355001270,,HOBOKEN_SIMONBK-270,21450,23400,39000,1
SM0020355001280,,HOBOKEN_SIMONBK-280,21450,23400,39000,1
SM0020355001281,,HOBOKEN_SIMONBK-240,21450,23400,39000,1
SM0020357001250,,HOBOKEN_SIMONBR-250,21450,23400,39000,1
SM0020357001260,,HOBOKEN_SIMONBR-260,21450,23400,39000,1
SM0020357001270,,HOBOKEN_SIMONBR-270,21450,23400,39000,1
SM0020357001280,,HOBOKEN_SIMONBR-280,21450,23400,39000,1
SM0020357001281,,HOBOKEN_SIMONBR-240,21450,23400,39000,1
SM0022644001250,,HOBOKEN_STONEBK-250,21450,23400,39000,1
SM0022644001260,,HOBOKEN_STONEBK-260,21450,23400,39000,1
SM0022644001270,,HOBOKEN_STONEBK-270,21450,23400,39000,1
SM0022644001280,,HOBOKEN_STONEBK-280,21450,23400,39000,1
SM0022645001250,,HOBOKEN_STONEBR-250,21450,23400,39000,1
SM0022645001260,,HOBOKEN_STONEBR-260,21450,23400,39000,1
SM0022645001270,,HOBOKEN_STONEBR-270,21450,23400,39000,1
SM0022645001280,,HOBOKEN_STONEBR-280,21450,23400,39000,1
SM0022649001250,,HOBOKEN_CONEBK-250,21450,23400,39000,1
SM0022649001260,,HOBOKEN_CONEBK-260,21450,23400,39000,1
SM0022649001270,,HOBOKEN_CONEBK-270,21450,23400,39000,1
SM0023731001250,,HOBOKEN_MARKHAMBK-250,21450,23400,39000,1
SM0023731001260,,HOBOKEN_MARKHAMBK-260,21450,23400,39000,1
SM0023731001270,,HOBOKEN_MARKHAMBK-270,21450,23400,39000,1
SM0023731001280,,HOBOKEN_MARKHAMBK-280,21450,23400,39000,1
SM0037535001230,,MOLING BLING_FORM BOOTS LOW BK-230,26950,29400,49000,1
SM0037535001240,,MOLING BLING_FORM BOOTS LOW BK-240,26950,29400,49000,1
SM0037535001250,,MOLING BLING_FORM BOOTS LOW BK-260,26950,29400,49000,1
SM0037536001230,,MOLING BLING_FORM BOOTS LOW BE-230,26950,29400,49000,1
SM0037536001240,,MOLING BLING_FORM BOOTS LOW BE-240,26950,29400,49000,1
SM0037536001250,,MOLING BLING_FORM BOOTS LOW BE-250,26950,29400,49000,1
SM0037537001230,,MOLING BLING_FORM BOOTS LOW GR-230,26950,29400,49000,1
SM0037537001240,,MOLING BLING_FORM BOOTS LOW GR-240,26950,29400,49000,1
SM0037537001250,,MOLING BLING_FORM BOOTS LOW GR-260,26950,29400,49000,1
SM0044048001250,,HOBOKEN_VOLCANOBK-250,21450,23400,39000,1
SM0044048001260,,HOBOKEN_VOLCANOBK-260,21450,23400,39000,1
SM0044048001270,,HOBOKEN_VOLCANOBK-270,21450,23400,39000,1
SM0044048001280,,HOBOKEN_VOLCANOBK-280,21450,23400,39000,1
SM0044049001250,,HOBOKEN_VOLCANOBR-250,21450,23400,39000,1
SM0044049001260,,HOBOKEN_VOLCANOBR-260,21450,23400,39000,1
SM0044049001270,,HOBOKEN_VOLCANOBR-270,21450,23400,39000,1
SM0044049001280,,HOBOKEN_VOLCANOBR-280,21450,23400,39000,1
SM0044050001250,,HOBOKEN_VOLCANOGR-250,21450,23400,39000,1
SM0044050001260,,HOBOKEN_VOLCANOGR-260,21450,23400,39000,1
SM0044050001270,,HOBOKEN_VOLCANOGR-270,21450,23400,39000,1
SM0044050001280,,HOBOKEN_VOLCANOGR-280,21450,23400,39000,1
SM0044051001250,,HOBOKEN_DARTWHNV-250,21450,23400,39000,1
SM0044051001260,,HOBOKEN_DARTWHNV-260,21450,23400,39000,1
SM0044051001270,,HOBOKEN_DARTWHNV-270,21450,23400,39000,1
SM0044051001280,,HOBOKEN_DARTWHNV-280,21450,23400,39000,1
SM0044052001250,,HOBOKEN_DARTBKKH-250,21450,23400,39000,1
SM0044052001260,,HOBOKEN_DARTBKKH-260,21450,23400,39000,1
SM0044052001270,,HOBOKEN_DARTBKKH-270,21450,23400,39000,1
SM0044052001280,,HOBOKEN_DARTBKKH-280,21450,23400,39000,1
SM0046501001225,,PS1504 BLACK(BK)-225,26950,29400,49000,1
SM0046501001235,,PS1504 BLACK(BK)-235,26950,29400,49000,1
SM0046501001245,,PS1504 BLACK(BK)-245,26950,29400,49000,1
SM0046502001225,,PS1504 MOCCA(BR)-225,26950,29400,49000,1
SM0046502001235,,PS1504 MOCCA(BR)-235,26950,29400,49000,1
SM0046502001245,,PS1504 MOCCA(BR)-245,26950,29400,49000,1
SM0046503001225,,PS1504 BROWN(CM)-225,26950,29400,49000,1
SM0046503001235,,PS1504 BROWN(CM)-235,26950,29400,49000,1
SM0046503001245,,PS1504 BROWN(CM)-245,26950,29400,49000,1
SM0048104001225,,HOBOKEN_PANSY4303PK-225,26950,29400,49000,1
SM0048104001235,,HOBOKEN_PANSY4304PK-235,26950,29400,49000,1
SM0048104001245,,HOBOKEN_PANSY4305PK-245,26950,29400,49000,1
SM0049698001225,,PANSY 4666 BLACK-225,26950,29400,49000,1
SM0049698001235,,PANSY 4666 BLACK-235,26950,29400,49000,1
SM0049698001245,,PANSY 4666 BLACK-245,26950,29400,49000,1
SM0049699001225,,PANSY 4666 GRAY-225,26950,29400,49000,1
SM0049699001235,,PANSY 4666 GRAY-235,26950,29400,49000,1
SM0049699001245,,PANSY 4666 GRAY-245,26950,29400,49000,1
SM0050877001250,,HOBOKEN_ZELKOVABK-250,10450,11400,19000,1
SM0050877001260,,HOBOKEN_ZELKOVABK-260,10450,11400,19000,1
SM0050877001270,,HOBOKEN_ZELKOVABK-270,10450,11400,19000,1
SM0050877001280,,HOBOKEN_ZELKOVABK-280,10450,11400,19000,1
SM0050878001250,,HOBOKEN_ZELKOVABR-250,10450,11400,19000,1
SM0050878001260,,HOBOKEN_ZELKOVABR-260,10450,11400,19000,1
SM0050878001270,,HOBOKEN_ZELKOVABR-270,10450,11400,19000,1
SM0050878001280,,HOBOKEN_ZELKOVABR-280,10450,11400,19000,1
SM0050879001250,,ZELKOVA GRAY-250,10450,11400,19000,1
SM0050879001260,,ZELKOVA GRAY-260,10450,11400,19000,1
SM0050879001270,,ZELKOVA GRAY-270,10450,11400,19000,1
SM0050879001280,,ZELKOVA GRAY-280,10450,11400,19000,1
SM0051369001230,,HOBOKEN_RAPID RUNBK-230,26950,29400,49000,1
